Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
auxiliary.team,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.team,available,76,2%,9,Mathematics,,,
adherent.team,available,76,4%,8,"Politics,Religion",,,
thirteenth.team,available,76,4%,10,Mathematics,,,
incidental.team,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
obscene.team,available,76,5%,7,"Entertainment,Media",,,
adhesive.team,available,76,7%,8,"Construction,Manufacturing,Technology",,,
improvise.team,available,76,4%,9,Entertainment,,,
firstrate.team,available,76,6%,10,Business,,,
addable.team,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.team,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.team,available,76,1%,10,Mathematics,,,
eighteen.team,available,76,7%,8,Mathematics,,,
threed.team,available,76,7%,7,Technology,,,
ague.team,available,76,2%,4,"Geography,Medicine,Science",,,
nineteenth.team,available,76,3%,10,Mathematics,,,
acuate.team,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.team,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.team,available,74,6%,8,"Medicine,Science",,,
mavin.team,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.team,resell,74,25%,5,"Medicine,Science",24/07/2025 17:08,24/07/2026 17:08,"Sav.com, LLC"
sensation.team,available,74,7%,9,"Entertainment,Media,Sports",,,
single.team,resell,74,19%,6,Sports,02/04/2019 21:10,02/04/2026 21:10,"DNSPod, Inc."
achievable.team,available,74,4%,10,"Business,Education,Technology",,,
admirable.team,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.team,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.team,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.team,available,74,7%,7,"Healthcare,Law,Transportation",,,
abnormal.team,expired,74,16%,8,"Medicine,Science",25/06/2024 12:41,25/06/2025 12:41,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
realizable.team,available,74,1%,10,"Business,Education,Technology",,,
broad.team,resell,74,13%,5,"Entertainment,General,Media",05/11/2023 15:15,05/11/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
activated.team,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.team,available,74,3%,9,"Education,Healthcare",,,
playing.team,available,74,12%,7,Entertainment,,,
adenoid.team,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
aching.team,available,72,4%,6,Healthcare,,,
eightieth.team,available,72,1%,9,Mathematics,,,
absorbed.team,available,72,2%,8,"Entertainment,Media,Technology",,,
adaptative.team,available,72,1%,10,"Business,Education,Technology",,,
lovely.team,available,72,26%,6,"Entertainment,Fashion,Retail",,,
seventieth.team,available,72,1%,10,Mathematics,,,
addicted.team,available,72,9%,8,Healthcare,,,
accusative.team,available,72,0%,10,"Humanities,Law",,,
existent.team,available,72,3%,8,"Mathematics,Science",,,
ternary.team,resell,72,7%,7,Mathematics,12/08/2024 09:03,12/08/2026 09:03,"Sav.com, LLC"
improvize.team,available,72,1%,9,Entertainment,,,
abloom.team,available,72,5%,6,Agriculture,,,
adonic.team,available,72,2%,6,"Arts,Education,Entertainment",,,
ablaze.team,available,72,6%,6,Entertainment,,,
deep.team,resell,72,41%,4,"Engineering,Mathematics,Science",09/07/2019 11:02,09/07/2026 11:02,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
accustomed.team,available,72,1%,10,"Business,Education,Humanities",,,
trey.team,available,72,14%,4,Sports,,,
abreast.team,available,72,2%,7,"Business,Technology",,,
sixtieth.team,available,72,1%,8,Mathematics,,,
engrossed.team,available,72,1%,9,"Entertainment,Media,Technology",,,
adjunctive.team,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.team,available,72,1%,10,Education,,,
trinity.team,available,72,18%,7,Religion,,,
ninetieth.team,available,72,1%,9,Mathematics,,,
adiabatic.team,available,72,3%,9,"Engineering,Science",,,
absolutist.team,available,72,1%,10,"Humanities,Law,Politics",,,
champion.team,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",31/12/2018 23:35,31/12/2025 23:35,"Xiamen ChinaSource Internet Service Co., Ltd"
recumbent.team,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.team,available,70,4%,10,Religion,,,
gymnastic.team,available,70,3%,9,"Entertainment,Sports",,,
consequent.team,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.team,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.team,available,70,2%,9,"Medicine,Science",,,
absorbing.team,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.team,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.team,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.team,available,70,2%,7,Entertainment,,,
unity.team,resell,70,40%,5,Mathematics,15/10/2023 15:15,15/10/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
tiptop.team,resell,70,24%,6,Fashion,16/11/2023 15:15,16/11/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
abulic.team,available,70,1%,6,Medicine,,,
admired.team,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.team,available,70,1%,8,"Construction,Manufacturing",,,
miserable.team,available,70,4%,9,Humanities,,,
acuminate.team,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.team,available,70,6%,6,"Entertainment,Fashion,Retail",,,
fortieth.team,available,68,0%,8,Mathematics,,,
threesome.team,available,68,5%,9,Entertainment,,,
ane.team,available,68,12%,3,Mathematics,,,
abkhas.team,available,68,0%,6,Geography,,,
stygian.team,available,68,5%,7,Humanities,,,
ennead.team,available,68,5%,6,Mathematics,,,
decorated.team,available,68,3%,9,"Entertainment,Fashion,Retail",,,
activating.team,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.team,available,68,3%,6,Humanities,,,
abnaki.team,available,68,1%,6,Geography,,,
septenary.team,available,68,1%,9,Mathematics,,,
ablative.team,available,68,3%,8,Science,,,
abducent.team,available,68,0%,8,Medicine,,,
foursome.team,available,68,4%,8,Sports,,,
licensed.team,available,68,5%,8,"Business,Healthcare,Insurance",,,
aberdonian.team,available,68,1%,10,Geography,,,
aroused.team,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaian.team,available,68,2%,7,Humanities,,,
accredited.team,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.team,available,68,1%,7,Science,,,
octonary.team,available,68,1%,8,Mathematics,,,
licenced.team,available,68,2%,8,"Business,Healthcare,Insurance",,,
thirtieth.team,available,68,1%,9,Mathematics,,,
sevener.team,available,68,1%,7,Mathematics,,,
aculeate.team,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.team,available,68,2%,7,Humanities,,,
vindicated.team,available,68,2%,10,"Humanities,Law,Politics",,,
overseas.team,resell,68,12%,8,"Hospitality,Travel",22/07/2025 15:16,22/07/2026 15:16,"Sav.com, LLC - 33"
fiftieth.team,available,68,0%,8,Mathematics,,,
sextet.team,available,66,1%,6,Entertainment,,,
thirty.team,available,66,8%,6,Mathematics,,,
performing.team,available,66,6%,10,Entertainment,,,
latest.team,available,66,18%,6,Technology,,,
exonerated.team,available,66,2%,10,"Humanities,Law,Politics",,,
xxi.team,available,66,10%,3,Mathematics,,,
buzzing.team,available,66,7%,7,"Entertainment,Media,Technology",,,
adorned.team,available,66,5%,7,"Entertainment,Fashion,Retail",,,
adopted.team,available,66,4%,7,"Education,Healthcare",,,
accessary.team,available,66,1%,9,"Business,Law,Technology",,,
xii.team,available,66,10%,3,Mathematics,,,
acappella.team,available,66,6%,10,Entertainment,,,
xvi.team,available,66,5%,3,Mathematics,,,
ninety.team,available,66,11%,6,Mathematics,,,
abstinent.team,available,66,1%,9,"Health and Fitness,Religion",,,
clv.team,available,66,10%,3,Mathematics,,,
xxii.team,available,66,6%,4,Mathematics,,,
onec.team,available,66,6%,5,Mathematics,,,
modish.team,available,66,5%,6,Fashion,,,
teenager.team,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acrobatic.team,available,66,4%,9,"Entertainment,Sports",,,
xxvi.team,available,66,3%,4,Mathematics,,,
century.team,resell,66,17%,7,Education,20/01/2023 15:15,20/01/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
eighty.team,available,66,6%,6,Mathematics,,,
acervate.team,available,66,1%,8,Science,,,
xiii.team,available,66,9%,4,Mathematics,,,
xviii.team,available,66,5%,5,Mathematics,,,
fifty.team,resell,66,12%,5,Mathematics,19/09/2024 17:00,19/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
xvii.team,available,66,5%,4,Mathematics,,,
xxv.team,available,66,6%,3,Mathematics,,,
tenner.team,available,66,5%,6,Finance,,,
according.team,available,66,3%,9,"Business,Education,Technology",,,
deuce.team,available,66,9%,5,Sports,,,
absolved.team,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.team,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.team,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.team,available,64,2%,8,Science,,,
aflame.team,available,64,3%,6,Entertainment,,,
adagio.team,available,64,14%,6,Entertainment,,,
scatty.team,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.team,available,64,12%,7,"Medicine,Science",,,
rising.team,resell,64,18%,6,"Construction,Manufacturing,Real Estate",02/03/2024 15:15,02/03/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
astringent.team,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aufait.team,available,62,3%,7,"Fashion,Media",,,
orso.team,available,62,9%,5,"Business,Media,Technology",,,
chiliad.team,available,62,2%,7,Mathematics,,,
troika.team,available,62,8%,6,Politics,,,
roughly.team,available,62,3%,7,"Business,Media,Technology",,,
cumulative.team,available,62,2%,10,"Banking,Finance,Insurance",,,
pungent.team,available,62,1%,7,Food and Beverage,,,
aborigine.team,available,62,1%,9,Humanities,,,
accusing.team,available,62,1%,8,Law,,,
adjuvant.team,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
admissible.team,available,62,1%,10,"Education,Healthcare,Law",,,
eighteenth.team,available,62,1%,10,Mathematics,,,
playacting.team,available,62,1%,10,Entertainment,,,
eleventh.team,expiring,62,5%,8,Mathematics,27/08/2024 20:50,27/08/2025 20:50,Squarespace Domains LLC
acidic.team,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.team,available,62,1%,9,Mathematics,,,
quartet.team,available,62,7%,7,"Arts,Entertainment",,,
wrapped.team,available,62,13%,7,"Fashion,Hospitality,Retail",,,
abo.team,available,62,15%,3,Science,,,
nail.team,available,62,16%,4,"Construction,Fashion,General,Retail",,,
exculpated.team,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.team,available,62,2%,7,"Banking,Finance,Insurance",,,
sixteenth.team,available,62,1%,9,Mathematics,,,
adoptive.team,available,62,1%,8,"Education,Healthcare",,,
fortyfour.team,available,62,6%,10,Mathematics,,,
longdozen.team,available,62,2%,10,Mathematics,,,
ensuant.team,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activistic.team,available,62,1%,10,"Humanities,Politics",,,
eightysix.team,available,60,7%,10,Mathematics,,,
xcl.team,available,60,5%,3,Mathematics,,,
adnate.team,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.team,available,60,2%,5,Mathematics,,,
cxlv.team,available,60,2%,4,Mathematics,,,
aboveboard.team,available,60,5%,10,"Business,Law",,,
abstainer.team,available,60,0%,9,"Health and Fitness,Religion",,,
thou.team,available,60,7%,4,Mathematics,,,
clx.team,available,60,10%,3,Mathematics,,,
clxv.team,available,60,1%,4,Mathematics,,,
tertiary.team,available,60,4%,8,Education,,,
idolised.team,available,60,1%,8,"Entertainment,Fashion,Retail",,,
sixty.team,available,60,13%,5,Mathematics,,,
paunchy.team,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxv.team,available,60,1%,5,Mathematics,,,
octet.team,available,60,12%,5,Arts,,,
acceptive.team,available,60,1%,9,"Education,Healthcare",,,
clxx.team,available,60,3%,4,Mathematics,,,
cxxv.team,available,60,1%,4,Mathematics,,,
clxxx.team,available,60,1%,5,Mathematics,,,
adnexal.team,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.team,available,60,10%,3,Mathematics,,,
cxxx.team,available,60,4%,4,Mathematics,,,
annexal.team,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.team,available,60,7%,3,Mathematics,,,
cautionary.team,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.team,available,60,4%,3,Mathematics,,,
abashed.team,available,60,1%,7,Humanities,,,
idolized.team,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstemious.team,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tercet.team,available,59,2%,6,"Arts,Entertainment,Media",,,
adient.team,available,58,4%,6,"Medicine,Science",,,
closeto.team,available,58,3%,8,"Business,Media,Technology",,,
accented.team,available,58,3%,8,"Arts,Entertainment",,,
pentad.team,available,58,2%,6,Mathematics,,,
abridged.team,available,58,4%,8,Media,,,
aucourant.team,available,58,3%,10,"Fashion,Media",,,
fourth.team,available,58,13%,6,Mathematics,,,
seventy.team,available,58,7%,7,Mathematics,,,
quintet.team,available,58,8%,7,"Arts,Entertainment",,,
heptad.team,available,58,1%,6,Mathematics,,,
alacarte.team,available,58,11%,10,Food and Beverage,,,
abused.team,available,58,5%,6,"Healthcare,Law",,,
fourscore.team,available,58,4%,9,Mathematics,,,
eighter.team,available,58,2%,7,Mathematics,,,
twelfth.team,available,58,2%,7,Mathematics,,,
sextuplet.team,available,58,1%,9,Healthcare,,,
centesimal.team,available,58,1%,10,Mathematics,,,
accretive.team,available,58,6%,9,"Banking,Finance,Insurance",,,
octad.team,available,58,5%,5,Mathematics,,,
offhanded.team,available,58,1%,9,Entertainment,,,
lxxx.team,available,58,2%,4,Mathematics,,,
sixer.team,available,58,5%,5,Sports,,,
abuzz.team,available,58,5%,5,"Entertainment,Media,Technology",,,
enwrapped.team,available,58,0%,9,"Entertainment,Fashion,Media",,,
ache.team,available,58,7%,4,Healthcare,,,
adjustive.team,available,58,1%,9,"Manufacturing,Retail,Technology",,,
actuarial.team,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acyclic.team,available,58,4%,7,"Engineering,Mathematics,Science",,,
addressed.team,available,58,3%,9,"Business,Technology,Telecommunications",,,
justabout.team,available,58,3%,10,"Business,Media,Technology",,,
abandoned.team,available,58,10%,9,"Construction,Real Estate",,,
addible.team,available,58,2%,7,"Engineering,Mathematics,Science",,,
accoutred.team,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
hexad.team,available,58,4%,5,Mathematics,,,
lxxviii.team,available,58,1%,7,Mathematics,,,
niner.team,available,58,5%,5,Mathematics,,,
sixtyone.team,available,58,3%,9,Mathematics,,,
tetrad.team,available,58,5%,6,Mathematics,,,
acetic.team,available,58,1%,6,"Food and Beverage,Science",,,
maledict.team,available,56,1%,8,Religion,,,
xxviii.team,available,56,1%,6,Mathematics,,,
liii.team,available,56,4%,4,Mathematics,,,
xxxviii.team,available,56,1%,7,Mathematics,,,
lvii.team,available,56,1%,4,Mathematics,,,
potbellied.team,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.team,available,56,3%,10,Mathematics,,,
xlv.team,available,56,6%,3,Mathematics,,,
halfdozen.team,available,56,1%,10,Mathematics,,,
addled.team,available,56,2%,6,Entertainment,,,
xxxi.team,available,56,9%,4,Mathematics,,,
xxxiii.team,available,56,2%,6,Mathematics,,,
accoutered.team,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxvii.team,available,56,3%,5,Mathematics,,,
admittible.team,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.team,available,56,1%,5,Mathematics,,,
fiftysix.team,available,56,4%,9,Mathematics,,,
fiftynine.team,available,56,4%,10,Mathematics,,,
fortysix.team,available,56,3%,9,Mathematics,,,
lvi.team,available,56,8%,3,Mathematics,,,
xxix.team,available,56,4%,4,Mathematics,,,
xxiii.team,available,56,5%,5,Mathematics,,,
ilx.team,available,56,5%,3,Mathematics,,,
xxxvii.team,available,56,2%,6,Mathematics,,,
xlvii.team,available,56,2%,5,Mathematics,,,
aone.team,available,56,15%,5,Food and Beverage,,,
xxxv.team,available,56,4%,4,Mathematics,,,
xli.team,available,56,5%,3,Mathematics,,,
abdominous.team,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.team,available,56,1%,5,Mathematics,,,
abeyant.team,available,56,1%,7,"Business,Law",,,
fiftytwo.team,available,56,6%,9,Mathematics,,,
thirtyone.team,available,56,5%,10,Mathematics,,,
triad.team,resell,56,15%,5,Arts,17/02/2025 15:15,17/02/2026 15:15,"Sav.com, LLC - 42"
fiftyfive.team,available,56,7%,10,Mathematics,,,
fiftyfour.team,available,56,3%,10,Mathematics,,,
appressed.team,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xliv.team,available,56,2%,4,Mathematics,,,
xlii.team,available,56,5%,4,Mathematics,,,
admittable.team,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtytwo.team,available,56,5%,10,Mathematics,,,
admissive.team,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lii.team,available,56,7%,3,Mathematics,,,
fortyone.team,available,56,4%,9,Mathematics,,,
lviii.team,available,56,1%,5,Mathematics,,,
terzetto.team,available,56,3%,8,Arts,,,
xxiv.team,available,56,5%,4,Mathematics,,,
xlvi.team,available,56,3%,4,Mathematics,,,
xxxvi.team,available,56,1%,5,Mathematics,,,
xxxii.team,available,56,1%,5,Mathematics,,,
xlviii.team,available,56,1%,6,Mathematics,,,
thirtysix.team,available,56,5%,10,Mathematics,,,
deuceace.team,available,54,2%,9,Sports,,,
unnatural.team,available,54,4%,9,"Medicine,Science",,,
adaxial.team,available,54,2%,7,Science,,,
admonitory.team,available,54,0%,10,"Business,Education,Healthcare",,,
monitory.team,available,54,3%,8,"Business,Education,Healthcare",,,
abhorrent.team,available,54,1%,9,Humanities,,,
abatic.team,available,54,1%,6,Science,,,
ternion.team,available,54,3%,7,Mathematics,,,
abient.team,available,54,1%,6,Science,,,
adducting.team,available,54,1%,9,"Engineering,Mathematics,Science",,,
twoscore.team,available,54,2%,8,Mathematics,,,
achromatic.team,available,54,4%,10,Science,,,
quatern.team,available,54,2%,7,Mathematics,,,
quadruplet.team,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.team,available,54,0%,10,"Law,Politics,Religion",,,
actuated.team,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
aboral.team,available,54,2%,6,Science,,,
viii.team,available,54,6%,4,Mathematics,,,
acoustical.team,available,54,4%,10,Science,,,
abducens.team,available,54,1%,8,Medicine,,,
fortyfive.team,available,54,4%,10,Mathematics,,,
abatable.team,available,54,1%,8,Law,,,
deserted.team,available,54,3%,8,"Hospitality,Real Estate",,,
vii.team,available,54,13%,3,Mathematics,,,
accentual.team,available,54,3%,9,"Arts,Entertainment",,,
quintuplet.team,available,54,1%,10,"Healthcare,Medicine,Science",,,
achy.team,available,54,3%,4,Healthcare,,,
adducent.team,available,54,1%,8,"Engineering,Mathematics,Science",,,
accursed.team,available,54,3%,8,"Entertainment,Media,Religion",,,
adductive.team,available,54,0%,9,"Engineering,Mathematics,Science",,,
sise.team,available,54,5%,4,Mathematics,,,
abaxial.team,available,54,1%,7,Science,,,
abasic.team,available,54,1%,6,Science,,,
quaternity.team,available,54,4%,10,Mathematics,,,
scratchy.team,available,54,3%,8,Fashion,,,
